"Quarter","Area","gdp_growth","unrate_diff"
2005 Q2,"United States",0.492624454810738,-0.2
2005 Q2,"Alabama",0.931554174566742,-0.4
2005 Q2,"Alaska",1.17754219866937,-0.166666666666667
2005 Q2,"Arizona",1.52496402877698,0.100000000000001
2005 Q2,"Arkansas",0.192161738821511,-0.133333333333333
2005 Q2,"California",0.865654425321878,-0.3
2005 Q2,"Colorado",0.224477009825648,-0.166666666666667
2005 Q2,"Connecticut",0.465607226823536,-0.0333333333333332
2005 Q2,"Delaware",-2.42102941288326,0
2005 Q2,"District of Columbia",0.452161148172905,-0.6
2005 Q2,"Florida",0.640492266480749,-0.366666666666667
2005 Q2,"Georgia",0.536615923379387,0
2005 Q2,"Hawaii",0.866576438857678,-0.2
2005 Q2,"Idaho",1.40071870413803,-0.2
2005 Q2,"Illinois",0.0163479227717573,-0.133333333333333
2005 Q2,"Indiana",0.79028092472717,-0.199999999999999
2005 Q2,"Iowa",0.224680702308191,-0.233333333333333
2005 Q2,"Kansas",-0.0435216988406353,-0.166666666666667
2005 Q2,"Kentucky",1.5173779102291,0.166666666666667
2005 Q2,"Louisiana",0.957927136792946,-0.133333333333333
2005 Q2,"Maine",0.573888334489126,0.0333333333333332
2005 Q2,"Maryland",1.15986239716159,-0.100000000000001
2005 Q2,"Massachusetts",0.264783055625472,-0.100000000000001
2005 Q2,"Michigan",0.176641917819609,-0.3
2005 Q2,"Minnesota",0.147717096384056,-0.166666666666667
2005 Q2,"Mississippi",0.0761244932750031,0.166666666666666
2005 Q2,"Missouri",0.675434248082453,-0.366666666666667
2005 Q2,"Montana",-0.592717381224688,-0.133333333333333
2005 Q2,"Nebraska",1.04294392518325,-0.133333333333333
2005 Q2,"Nevada",3.1457036756635,-0.0666666666666664
2005 Q2,"New Hampshire",0.906447428370782,-0.0333333333333332
2005 Q2,"New Jersey",0.634722375516688,-0.0666666666666673
2005 Q2,"New Mexico",0.137355350169656,-0.199999999999999
2005 Q2,"New York",0.896255770498371,-0.166666666666666
2005 Q2,"North Carolina",-0.598447127603535,-0.0666666666666673
2005 Q2,"North Dakota",0.0546673055767428,-0.0333333333333332
2005 Q2,"Ohio",0.536386811754184,-0.3
2005 Q2,"Oklahoma",0.918055229070831,-0.133333333333334
2005 Q2,"Oregon",-0.0147991923355733,-0.233333333333333
2005 Q2,"Pennsylvania",0.6405645531282,-0.133333333333334
2005 Q2,"Rhode Island",1.52404987799602,0.133333333333333
2005 Q2,"South Carolina",0.389120011243179,-0.2
2005 Q2,"South Dakota",-0.766869997639233,-0.1
2005 Q2,"Tennessee",0.352656787105914,-0.2
2005 Q2,"Texas",-0.642420887954572,-0.3
2005 Q2,"Utah",1.27886019109825,-0.266666666666667
2005 Q2,"Vermont",-0.334920700083458,0
2005 Q2,"Virginia",1.13154558877162,-0.0666666666666669
2005 Q2,"Washington",1.03238594511905,-0.133333333333334
2005 Q2,"West Virginia",1.32227196286034,-0.133333333333334
2005 Q2,"Wisconsin",0.508641765358846,-0.0333333333333332
2005 Q2,"Wyoming",1.73063821522925,0
2005 Q3,"United States",0.783814034507287,-0.133333333333333
2005 Q3,"Alabama",-0.353070799480278,-0.266666666666667
2005 Q3,"Alaska",-0.617390660114097,0.0333333333333341
2005 Q3,"Arizona",1.76190850745857,0
2005 Q3,"Arkansas",0.468380090757023,0.0666666666666664
2005 Q3,"California",1.31961862923062,-0.100000000000001
2005 Q3,"Colorado",0.298187623021946,-0.233333333333333
2005 Q3,"Connecticut",0.0643593371726183,-0.133333333333334
2005 Q3,"Delaware",-0.261438927430035,0.100000000000001
2005 Q3,"District of Columbia",-0.341806308537642,-0.566666666666667
2005 Q3,"Florida",1.71244622185071,-0.266666666666667
2005 Q3,"Georgia",0.203065881929021,-0.0666666666666673
2005 Q3,"Hawaii",0.915809259037076,0
2005 Q3,"Idaho",1.45897653531539,-0.133333333333333
2005 Q3,"Illinois",0.609564190694954,-0.2
2005 Q3,"Indiana",0.608038818275276,0
2005 Q3,"Iowa",0.593857614730481,-0.0999999999999996
2005 Q3,"Kansas",0.560017508735086,-0.266666666666667
2005 Q3,"Kentucky",0.778888240563887,0.133333333333334
2005 Q3,"Louisiana",-1.76463276764594,2.03333333333333
2005 Q3,"Maine",0.235275123902028,0
2005 Q3,"Maryland",1.82331825860611,-0.233333333333333
2005 Q3,"Massachusetts",1.14301259571231,-0.0333333333333332
