"Area","intercept","coef"
"Wyoming",0.309566862991373,-2.79532319746333
"Nebraska",0.541390784269659,-2.17236621229022
"South Dakota",0.449270598821039,-1.70661942438058
"North Dakota",0.889343259213139,-1.60844548904631
"New Mexico",0.322042834673133,-1.60688440340476
"Minnesota",0.340674129357128,-1.45935547529094
"Vermont",0.273991785672215,-1.45124911815636
"Georgia",0.476019217627702,-1.40488548947257
"Kansas",0.438953523152542,-1.39421513149349
"Kentucky",0.334497469915234,-1.38897025715216
"Maine",0.333381734522304,-1.37667830632693
"Tennessee",0.512334469483139,-1.37529099607561
"Missouri",0.27255746798929,-1.36525180023123
"Montana",0.495633048023398,-1.31245499582187
"Mississippi",0.205420648365339,-1.30816247472279
"Pennsylvania",0.355496712148743,-1.28565198634985
"Idaho",0.685272297899776,-1.28236398610493
"Arkansas",0.3689124243448,-1.26270796270654
"Maryland",0.374617847203001,-1.2587997431469
"South Carolina",0.498843488515496,-1.24871926069926
"Indiana",0.415934023899919,-1.22562003432354
"Arizona",0.571298368424524,-1.21154048052295
"Oklahoma",0.538944324748094,-1.2032450408364
"Connecticut",0.17524316827271,-1.19249390066156
"Alabama",0.33165630321585,-1.18066170212521
"North Carolina",0.517230947457996,-1.15683632486629
"Ohio",0.286154808332849,-1.14994823972542
"Alaska",0.272435544599297,-1.13684306909357
"New Hampshire",0.447603434055828,-1.13086562084636
"West Virginia",0.272194657320439,-1.12614684916035
"Texas",0.807696679410784,-1.12604020990659
"Iowa",0.320091316038136,-1.11112352163597
"Oregon",0.56984721065012,-1.07757057988734
"Colorado",0.680700868509324,-1.06957158333353
"District of Columbia",0.380069616468038,-1.044546854769
"Wisconsin",0.293744282203145,-1.03864975839566
"Florida",0.560979853215976,-1.01599932871043
"Virginia",0.448279751483487,-0.992200257302865
"New Jersey",0.312778116374676,-0.982503591906522
"Michigan",0.18679131787182,-0.967987277671674
"Utah",0.907356581026782,-0.960542830166314
"California",0.664125273696969,-0.908707811371158
"Nevada",0.441291987995682,-0.867796552472614
"Rhode Island",0.241023050817151,-0.865132875049552
"Illinois",0.241371990790089,-0.854877271844563
"New York",0.471729748102931,-0.853986257915927
"Louisiana",0.0418186123162833,-0.819389845604786
"Washington",0.866518329763738,-0.794998287405306
"Massachusetts",0.547213166505484,-0.782894071050483
"Hawaii",0.312846866096292,-0.765604408716488
"Delaware",0.278240511485245,-0.712683746178071
