"Area","intercept","coef"
"Wyoming",1.60883856163578,-10.1033358944267
"Nebraska",2.37146216382287,-8.88934836615849
"South Dakota",2.08821109694011,-6.8924495123745
"North Dakota",3.9259089795843,-5.99467305276504
"New Mexico",1.45036300326314,-5.82525788949652
"Minnesota",1.5139227333286,-5.58267168372754
"Kentucky",1.54904854729443,-5.55962020920986
"Maine",1.46348134650325,-5.53599917339738
"Vermont",1.30285810765153,-5.52412158820326
"Georgia",2.05612652345978,-5.45501946925939
"Kansas",1.98765142357128,-5.41954768340764
"Montana",2.14686460408844,-5.39689423901879
"Tennessee",2.30000996794615,-5.33521139717357
"Missouri",1.2345269121292,-5.33062822960733
"Idaho",2.95698429159306,-5.23391136600099
"Mississippi",1.00258305899042,-5.19050429912054
"Arkansas",1.6472349027232,-5.11313900243387
"South Carolina",2.15302858882279,-4.97081440853734
"Pennsylvania",1.60982209458262,-4.85896301143458
"Arizona",2.43021563990281,-4.85884107311822
"Indiana",1.9188483512699,-4.8420120253484
"Maryland",1.61506635671909,-4.79638042327331
"Alabama",1.47649883649613,-4.68299436961312
"Oklahoma",2.44458353164132,-4.62079757458721
"North Carolina",2.2504011725578,-4.55161691143413
"Ohio",1.31534190644458,-4.50091317040349
"Iowa",1.42911301152151,-4.46590042769787
"New Hampshire",2.04753604586375,-4.40928324464437
"West Virginia",1.25711265789098,-4.35986868476764
"Texas",3.4004094149345,-4.35048159804865
"Connecticut",0.924517952581132,-4.32431957512567
"Colorado",2.88559190630234,-4.15561643184031
"Oregon",2.44542856175957,-4.15361736611368
"Alaska",1.38810280298184,-4.14826678359888
"Wisconsin",1.30162703294562,-4.07746214934328
"United States",2.08814996988212,-3.98717165692605
"District of Columbia",1.60719751772,-3.98566809119799
"Florida",2.4266775654068,-3.94369513776891
"Utah",3.76923648672206,-3.88994637008815
"Virginia",1.8870135788177,-3.84460325977258
"Michigan",1.07985602537092,-3.78782630198862
"New Jersey",1.44866197956333,-3.61368093006504
"California",2.84204210113088,-3.49649728784441
"Illinois",1.10249888293307,-3.26828179527172
"Rhode Island",1.17261844229508,-3.26315112924822
"Washington",3.65184730367218,-3.20997642607914
"Nevada",2.13844043312007,-3.19630152465838
"New York",2.07977286742075,-3.18268431651517
"Louisiana",0.35160914789472,-3.0313366472499
"Massachusetts",2.34257424214414,-2.97216079493298
"Delaware",1.45865138345548,-2.79881248304403
"Hawaii",1.45581084862197,-2.60699572674874
